Organization,date,rating_max,rating_max_max,diff
LMSYS,20240109,1026.83362559261,1184.4213902147933,-157.58776462218339
LMSYS,20240118,1047.94400249264,1195.3746851356248,-147.43068264298472
LMSYS,20240125,1035.3974384505689,1189.1909177910618,-153.79347934049292
LMSYS,20240202,1011.6509581328892,1185.0242535070245,-173.3732953741353
LMSYS,20240215,1025.7156096976028,1187.8907744246449,-162.1751647270421
LMSYS,20240305,1012.5725601057928,1206.0258696021788,-193.45330949638594
LMSYS,20240307,1001.4870558987202,1211.4484591782004,-209.96140327948024
LMSYS,20240313,992.879915271573,1192.3879927185628,-199.50807744698977
LMSYS,20240326,992.6977322240956,1170.1134953934936,-177.41576316939802
LMSYS,20240327,1088.274418730092,1253.5558630630308,-165.2814443329387
LMSYS,20240403,1089.974674855273,1255.9136160403054,-165.9389411850325
LMSYS,20240409,1092.3181096548822,1255.8232577594238,-163.5051481045416
LMSYS,20240410,1092.5508268873523,1255.912690510752,-163.3618636233998
LMSYS,20240411,1092.6807498366795,1260.7410988821052,-168.0603490454257
LMSYS,20240413,1093.0310624773265,1259.5083527473555,-166.47729027002902
LMSYS,20240418,1093.592894394401,1258.3213973971626,-164.72850300276173
LMSYS,20240419,1093.4592609775118,1258.8236517153468,-165.36439073783504
LMSYS,20240422,1093.2728527262568,1258.8651046852444,-165.59225195898762
LMSYS,20240426,1093.4415533456868,1257.3994068657073,-163.95785352002054
LMSYS,20240501,1093.8870113925889,1258.8152791324717,-164.9282677398828
LMSYS,20240508,1093.8397762362574,1257.634537277757,-163.79476104149967
LMSYS,20240515,1094.809681620599,1289.1649796223994,-194.35529800180052
LMSYS,20240516,1094.8714610821912,1287.0545165170488,-192.18305543485758
LMSYS,20240519,1095.068969827145,1286.6349805191508,-191.56601069200565
LMSYS,20240520,1095.2685230915836,1286.7607663626156,-191.49224327103207
LMSYS,20240527,1090.251942070092,1287.105368804916,-196.8534267348241
LMSYS,20240602,1090.2563345468425,1286.724442487022,-196.4681079401796
LMSYS,20240606,1090.3293874985677,1286.793605081983,-196.46421758341535
LMSYS,20240611,1090.275059568904,1286.615493266081,-196.3404336971771
LMSYS,20240617,1090.3539080330631,1286.877192983147,-196.52328495008396
LMSYS,20240621,1090.370539838941,1286.6621224244868,-196.2915825855457
LMSYS,20240623,1090.281291533439,1287.2995138080096,-197.0182222745707
LMSYS,20240626,1090.2789044549777,1286.9992710588658,-196.72036660388812
LMSYS,20240629,1089.836030591386,1287.0196469719676,-197.18361638058173
LMSYS,20240706,1090.3988868076162,1287.3959975556716,-196.99711074805532
LMSYS,20240708,1090.4849697382797,1287.4660504645813,-196.98108072630157
LMSYS,20240716,1090.4303428340836,1286.89343680061,-196.46309396652646
LMSYS,20240722,1090.5383764807166,1286.7526639333005,-196.2142874525839
LMSYS,20240725,1090.5176175552256,1286.72314411263,-196.20552655740448
LMSYS,20240730,1090.5422109019398,1286.0654503209348,-195.523239418995
LMSYS,20240731,1090.5380924425915,1286.050441617469,-195.5123491748775
LMSYS,20240801,1090.5207776773495,1299.7491676177356,-209.22838994038602
LMSYS,20240805,1090.5643211160393,1299.2243863203976,-208.66006520435826
LMSYS,20240806,1090.626361515474,1299.424778650532,-208.79841713505812
LMSYS,20240813,1090.7198688876902,1313.5454668908842,-222.82559800319405
LMSYS,20240822,1090.7898169091825,1316.7861206214911,-225.99630371230865
LMSYS,20240823,1090.798431909388,1316.8023351337524,-226.00390322436442
LMSYS,20240827,1090.8849805768136,1316.1231754354546,-225.238194858641
LMSYS,20240828,1090.8841288984722,1316.1559008799543,-225.27177198148206
LMSYS,20240904,1090.8060517659387,1315.6201862465268,-224.8141344805881
LMSYS,20240915,1090.7968645046294,1336.1025293518214,-245.30566484719202
LMSYS,20240917,1090.789345383991,1355.2309449872544,-264.4415996032633
LMSYS,20240927,1090.795446901337,1339.0830729150762,-248.2876260137391
LMSYS,20241007,1090.7534206481928,1338.2515483211362,-247.49812767294338
LMSYS,20241015,1090.7304101852592,1339.07837805003,-248.3479678647709
LMSYS,20241023,1090.8183027214045,1340.2356888916693,-249.41738617026476
LMSYS,20241028,1090.655020065814,1340.1561178918114,-249.50109782599748
LMSYS,20241104,1090.6510032072788,1340.1765148323448,-249.52551162506597
LMSYS,20241112,1090.6912203292345,1340.1350821631534,-249.44386183391885
LMSYS,20241113,1090.6950978956545,1344.1632885393035,-253.468190643649
LMSYS,20241120,1090.6835991418586,1361.3348553306314,-270.6512561887728
LMSYS,20241121,1090.626856306852,1365.36671090733,-274.7398546004779
LMSYS,20241122,1090.6158289794546,1365.313326638311,-274.6974976588565
LMSYS,20241201,1090.7068273493187,1366.0708398859188,-275.36401253660006
LMSYS,20241205,1090.6947516780087,1379.38160842967,-288.68685675166125
LMSYS,20241210,1090.6710325321994,1376.7849461246587,-286.1139135924593
LMSYS,20241215,1090.804405512764,1373.5123129166277,-282.7079074038636
LMSYS,20241218,1090.758565357551,1372.4524723971635,-281.69390703961244
LMSYS,20241222,1090.696961182351,1371.8168354408217,-281.11987425847065
LMSYS,20241230,1090.7838843638028,1373.4593976638484,-282.6755133000456
LMSYS,20250105,1090.791648863918,1374.203561220555,-283.411912356637
LMSYS,20250115,1090.6562985869905,1373.7231773717144,-283.06687878472394
LMSYS,20250119,1090.5993216329905,1374.2399172343833,-283.64059560139276
LMSYS,20250121,1090.5726463277258,1380.4142304412765,-289.84158411355065
LMSYS,20250122,1090.5726463277258,1380.4142304412765,-289.84158411355065
LMSYS,20250124,1090.675916850907,1381.797608931306,-291.12169208039904
LMSYS,20250128,1090.7208665632756,1381.9950998330671,-291.27423326979147
LMSYS,20250203,1090.7240613957197,1383.5345465690066,-292.8104851732869
LMSYS,20250205,1090.7022353798852,1383.834545551439,-293.13231017155385
LMSYS,20250206,1090.7151204221232,1383.2100734039186,-292.49495298179545
LMSYS,20250209,1090.666314322436,1384.2258425332157,-293.5595282107797
LMSYS,20250211,1090.682160885318,1383.920549101504,-293.2383882161862
LMSYS,20250214,1090.563824260249,1384.63146356482,-294.067639304571
LMSYS,20250217,1090.546168600277,1402.237025188755,-311.690856588478
LMSYS,20250221,1090.5310101568566,1403.1097176988503,-312.5787075419937
LMSYS,20250227,1090.5400303055344,1403.4550352813053,-312.9150049757709
LMSYS,20250303,1090.5484428156042,1411.5470385735089,-320.9985957579047
LMSYS,20250311,1090.5400731331815,1406.6043132437896,-316.0642401106081
LMSYS,20250315,1090.4995820021782,1405.9700620095723,-315.47048000739414
LMSYS,20250317,1090.501040189456,1406.142956265074,-315.6419160756179
LMSYS,20250320,1090.5359392328546,1404.0372650160534,-313.5013257831988
LMSYS,20250325,1090.4868026673446,1443.2684762576891,-352.78167359034455
LMSYS,20250326,1090.5370193321928,1442.9589925419386,-352.42197320974583
Meta,20230508,826.9986466683627,1274.1856580388371,-447.18701137047447
Meta,20230522,854.3532968257614,1224.5665483232208,-370.2132514974594
Meta,20230619,858.5389716970445,1148.811728998083,-290.2727573010385
Meta,20230717,865.1983601428582,1200.7036710873972,-335.505310944539
Meta,20230802,964.32639880601,1204.068009755004,-239.74161094899387
Meta,20230905,1028.9207253511893,1204.068009755004,-175.14728440381464
Meta,20231002,1029.3452014168568,1203.747314417359,-174.40211300050214
Meta,20231108,1075.0339147342058,1137.0639954374349,-62.03008070322903
Meta,20231116,1059.3694337730813,1194.612622476018,-135.24318870293678
Meta,20231206,1005.4350271188828,1199.9728429409397,-194.53781582205693
Meta,20231215,1027.1816976105554,1228.2589125567551,-201.07721494619977
Meta,20231220,1034.23658684774,1224.17800278768,-189.94141593994004
Meta,20240109,1024.5848347720748,1184.4213902147933,-159.83655544271846
Meta,20240118,1040.5376478575986,1195.3746851356248,-154.83703727802617
Meta,20240125,1031.123539064872,1189.1909177910618,-158.06737872618987
Meta,20240202,1034.2985767808748,1185.0242535070245,-150.7256767261497
Meta,20240215,1013.848870524804,1187.8907744246449,-174.0419038998408
Meta,20240305,1033.3237534166103,1206.0258696021788,-172.70211618556846
Meta,20240307,1024.5719571511158,1211.4484591782004,-186.8765020270846
Meta,20240313,1030.4910411098415,1192.3879927185628,-161.89695160872134
Meta,20240326,1018.2076627100342,1170.1134953934936,-151.90583268345938
Meta,20240327,1082.2001948203808,1253.5558630630308,-171.35566824264993
Meta,20240403,1084.30077848822,1255.9136160403054,-171.61283755208547
Meta,20240409,1086.7909609102323,1255.8232577594238,-169.03229684919143
Meta,20240410,1086.8839195632386,1255.912690510752,-169.02877094751352
Meta,20240411,1086.9910162185724,1260.7410988821052,-173.7500826635328
Meta,20240413,1087.6963814838296,1259.5083527473555,-171.81197126352595
Meta,20240418,1190.1824143253402,1258.3213973971626,-68.1389830718224
Meta,20240419,1198.4709825023572,1258.8236517153468,-60.35266921298967
Meta,20240422,1209.5772896187236,1258.8651046852444,-49.28781506652081
Meta,20240426,1207.4975406512858,1257.3994068657073,-49.90186621442149
Meta,20240501,1209.6462958943152,1258.8152791324717,-49.16898323815644
Meta,20240508,1208.0289226114494,1257.634537277757,-49.6056146663077
Meta,20240515,1202.7407017520395,1289.1649796223994,-86.4242778703599
Meta,20240516,1202.5510700565217,1287.0545165170488,-84.50344646052713
Meta,20240519,1202.5102667574736,1286.6349805191508,-84.12471376167719
Meta,20240520,1202.595838116573,1286.7607663626156,-84.16492824604256
Meta,20240527,1208.099343487709,1287.105368804916,-79.0060253172071
Meta,20240602,1207.86174787447,1286.724442487022,-78.8626946125521
Meta,20240606,1207.725538155563,1286.793605081983,-79.06806692641999
Meta,20240611,1207.441428333674,1286.615493266081,-79.17406493240719
Meta,20240617,1207.3468863354774,1286.877192983147,-79.5303066476697
Meta,20240621,1207.2155519532523,1286.6621224244868,-79.44657047123451
Meta,20240623,1207.1515001701737,1287.2995138080096,-80.1480136378359
Meta,20240626,1207.1666246387244,1286.9992710588658,-79.83264642014137
Meta,20240629,1206.9251864842518,1287.0196469719676,-80.09446048771588
Meta,20240706,1207.2309074611026,1287.3959975556716,-80.165090094569
Meta,20240708,1207.295002455859,1287.4660504645813,-80.17104800872221
Meta,20240716,1206.670027068951,1286.89343680061,-80.2234097316591
Meta,20240722,1206.7715082803652,1286.7526639333005,-79.98115565293529
Meta,20240725,1206.4454455109053,1286.72314411263,-80.27769860172475
Meta,20240730,1262.23468054597,1286.0654503209348,-23.830769774964892
Meta,20240731,1261.715332584944,1286.050441617469,-24.335109032524997
Meta,20240801,1261.6403521353036,1299.7491676177356,-38.108815482431964
Meta,20240805,1263.0791611288469,1299.2243863203976,-36.14522519155071
Meta,20240806,1263.5460382953906,1299.424778650532,-35.87874035514142
Meta,20240813,1263.3053230596363,1313.5454668908842,-50.240143831247906
Meta,20240822,1265.3706276095168,1316.7861206214911,-51.41549301197438
Meta,20240823,1265.6839767341417,1316.8023351337524,-51.11835839961077
Meta,20240827,1266.2988059296758,1316.1231754354546,-49.824369505778805
Meta,20240828,1266.244657076764,1316.1559008799543,-49.911243803190246
Meta,20240904,1266.4847368118762,1315.6201862465268,-49.13544943465058
Meta,20240915,1265.7021065619306,1336.1025293518214,-70.40042278989085
Meta,20240917,1266.0208459829294,1355.2309449872544,-89.210099004325
Meta,20240927,1266.4802171526385,1339.0830729150762,-72.60285576243768
Meta,20241007,1267.3878245979197,1338.2515483211362,-70.86372372321648
Meta,20241015,1266.6830097020224,1339.07837805003,-72.39536834800765
Meta,20241023,1266.6359392467523,1340.2356888916693,-73.59974964491698
Meta,20241028,1266.7365398121265,1340.1561178918114,-73.41957807968492
Meta,20241104,1267.3919681950292,1340.1765148323448,-72.78454663731554
Meta,20241112,1267.410165967421,1340.1350821631534,-72.72491619573225
Meta,20241113,1267.4221002779527,1344.1632885393035,-76.74118826135077
Meta,20241120,1267.206296760136,1361.3348553306314,-94.12855857049544
Meta,20241121,1267.0715535861686,1365.36671090733,-98.29515732116124
Meta,20241122,1267.169760857651,1365.313326638311,-98.14356578066008
Meta,20241201,1267.5021102145192,1366.0708398859188,-98.56872967139952
Meta,20241205,1267.2472597993158,1379.38160842967,-112.13434863035422
Meta,20241210,1267.0427939131912,1376.7849461246587,-109.74215221146756
Meta,20241215,1267.1618950543916,1373.5123129166277,-106.3504178622361
Meta,20241218,1267.177466405711,1372.4524723971635,-105.27500599145264
Meta,20241222,1267.2033242729867,1371.8168354408217,-104.61351116783499
Meta,20241230,1267.3498661873928,1373.4593976638484,-106.10953147645569
Meta,20250105,1267.5244473491157,1374.203561220555,-106.67911387143931
Meta,20250115,1267.5989521376036,1373.7231773717144,-106.12422523411078
Meta,20250119,1267.9296685770244,1374.2399172343833,-106.3102486573589
Meta,20250121,1267.9596881904813,1380.4142304412765,-112.45454225079516
Meta,20250122,1267.9596881904813,1380.4142304412765,-112.45454225079516
Meta,20250124,1268.2137930776055,1381.797608931306,-113.58381585370057
Meta,20250128,1268.1980143431497,1381.9950998330671,-113.79708548991744
Meta,20250203,1268.0145441328389,1383.5345465690066,-115.52000243616772
Meta,20250205,1268.0008351883394,1383.834545551439,-115.83371036309973
Meta,20250206,1267.746535710002,1383.2100734039186,-115.46353769391658
Meta,20250209,1268.1937636320094,1384.2258425332157,-116.0320789012062
Meta,20250211,1268.1246582849308,1383.920549101504,-115.79589081657332
Meta,20250214,1268.518932542504,1384.63146356482,-116.11253102231603
Meta,20250217,1268.603782276452,1402.237025188755,-133.6332429123031
Meta,20250221,1268.8649481234245,1403.1097176988503,-134.24476957542583
Meta,20250227,1268.5359524788892,1403.4550352813053,-134.91908280241614
Meta,20250303,1268.5673544783367,1411.5470385735089,-142.97968409517216
Meta,20250311,1268.100325737185,1406.6043132437896,-138.50398750660474
Meta,20250315,1267.9860629393654,1405.9700620095723,-137.9839990702069
Meta,20250317,1267.8107238083378,1406.142956265074,-138.33223245673616
Meta,20250320,1267.8267127238782,1404.0372650160534,-136.21055229217518
Meta,20250325,1267.9616755294376,1443.2684762576891,-175.30680072825157
Meta,20250326,1267.8279320320848,1442.9589925419386,-175.1310605098538
Microsoft,20230619,1040.271098502264,1148.811728998083,-108.54063049581896
Microsoft,20230717,1032.3271232728555,1200.7036710873972,-168.3765478145417
Microsoft,20230802,1046.9931649555365,1204.068009755004,-157.07484479946743
Microsoft,20230905,1094.2260666861848,1204.068009755004,-109.84194306881909
Microsoft,20231002,1081.3272116839614,1203.747314417359,-122.42010273339747
Microsoft,20231108,1030.6782153289446,1137.0639954374349,-106.38578010849028
Microsoft,20231116,1047.9841598124406,1194.612622476018,-146.62846266357747
Microsoft,20231206,1056.932293441099,1199.9728429409397,-143.0405494998406
Microsoft,20231215,1060.4678112231204,1228.2589125567551,-167.79110133363474
Microsoft,20231220,1047.399239879431,1224.17800278768,-176.77876290824906
Microsoft,20240109,1047.538685270868,1184.4213902147933,-136.88270494392532
Microsoft,20240118,1045.9790171333857,1195.3746851356248,-149.39566800223906
Microsoft,20240125,1088.2766614925038,1189.1909177910618,-100.91425629855803
Microsoft,20240202,1023.2828969243726,1185.0242535070245,-161.74135658265186
Microsoft,20240215,1041.3380678355898,1187.8907744246449,-146.5527065890551
Microsoft,20240305,1037.510311945888,1206.0258696021788,-168.51555765629087
Microsoft,20240307,1039.255414769622,1211.4484591782004,-172.19304440857854
Microsoft,20240313,1039.255414769622,1192.3879927185628,-153.13257794894093
Microsoft,20240326,1037.385492307922,1170.1134953934936,-132.72800308557157
Microsoft,20240327,1102.781937930863,1253.5558630630308,-150.77392513216773
Microsoft,20240403,1104.6782225730703,1255.9136160403054,-151.2353934672351
Microsoft,20240409,1106.8076941230192,1255.8232577594238,-149.01556363640452
Microsoft,20240410,1107.1147798894317,1255.912690510752,-148.7979106213204
Microsoft,20240411,1107.4576621494805,1260.7410988821052,-153.28343673262475
Microsoft,20240413,1107.7088550482931,1259.5083527473555,-151.79949769906239
Microsoft,20240418,1108.0075371180856,1258.3213973971626,-150.31386027907706
Microsoft,20240419,1107.8654124946252,1258.8236517153468,-150.95823922072168
Microsoft,20240422,1107.8341189306066,1258.8651046852444,-151.03098575463787
